Date,strategy_returns,benchmark_returns,strategy_equity_curve,benchmark_equity_curve
2021-11-04,0.004262120456355051,0.00354382648357765,1.004262120456355,1.0035438264835777
2021-11-05,0.005479589894380853,0.005591757514472162,1.0097650650229173,1.0091554002164194
2021-11-08,0.0023475033862955077,0.004389938388474457,1.0121354919324215,1.0135855302477657
2021-11-09,0.002827400525895196,0.0020394722389505127,1.0149972043545885,1.015652709798508
2021-11-10,6.243480163530858e-05,-0.00610627430071542,1.0150605755037028,1.0094508557582134
2021-11-11,0.003054839236469098,0.004973657331225345,1.0181614223771445,1.0144715184074669
2021-11-12,0.004281304551052334,0.009898022801720696,1.0225204815084736,1.0245127806283603
2021-11-15,-0.001901186653488357,-0.004035931811272153,1.0205764792161112,1.0203779169059675
2021-11-16,-0.001775135858449206,0.0011579727835595577,1.0187648173115649,1.0215594867626898
2021-11-17,0.0014174585733906732,-0.0028910278662706013,1.020208874236132,1.0186061298194058
2021-11-18,-0.0007434195396390231,0.0,1.0194504310245118,1.0186061298194058
2021-11-19,-0.0030345162255490995,-0.004349022324547813,1.016356892150425,1.0141761890209
2021-11-22,-0.00883737919558179,-0.005824274032205201,1.0073749608964486,1.0082693489791048
2021-11-23,-0.0011853000729007302,0.0017575685271238317,1.0061809192818596,1.0100414514537341
2021-11-24,0.0009091988340077849,0.0040936315645410115,1.0070957378004715,1.0141761890209
2021-11-25,0.0033315616330760853,0.006115039923245247,1.0104509393213619,1.0203779169059675
2021-11-26,-0.00820960296510182,-0.024891469415040723,1.0021555382938192,0.9949792111955196
2021-11-29,-0.001294803402432182,0.0011874688092117225,1.00085794389307,0.9961607179746284
2021-11-30,-0.009435286221982036,-0.021642388764016918,0.9914145627248945,0.9746014204447793
2021-12-01,-0.0025621322293302327,-0.0106062270186279,0.9888744275211097,0.9642645765268647
2021-12-02,0.003510775631552698,0.014701489910939669,0.9923461437639164,0.9784407024701509
2021-12-03,-2.4743099997292812e-05,-0.006942310302001209,0.9923215900440493,0.9716480635014951
2021-12-06,0.002785188873189076,0.012157939673882234,0.9950853930952653,0.9834613020417908
2021-12-07,0.0051427743987674905,0.013813931612710162,1.0002028927794633,0.997046769211943
2021-12-08,0.00041231518096180317,-0.003554449749238686,1.000615291616198,0.9935028165731384
2021-12-09,-0.0032165807377096786,-0.0071343848397782406,0.9973967317433277,0.986414785140302
2021-12-10,-0.00023609141428214127,-0.0011976509696310922,0.99716125493833,0.9852334045164203
2021-12-13,-0.0019403631227308646,-0.007793841792598344,0.9952264000118316,0.9775546512328362
2021-12-14,-0.0033948523621887047,-0.003323084896495243,0.9918477533168388,0.9743061541358258
2021-12-15,0.0025834981987708835,0.0051527409940652635,0.9944101902009879,0.9793265013970115
2021-12-16,0.002992961605048988,-0.0006029987109147372,0.997386421719929,0.9787359687791044
2021-12-17,-7.564911441735322e-05,-0.00030168126887364366,0.997310970320394,0.9784407024701508
2021-12-20,-0.004751834316552956,-0.009658905748211266,0.9925719138273509,0.968990035944778
2021-12-21,0.006051037528843278,0.018591943467295646,0.9985780037279959,0.987005443913436
2021-12-22,0.004743897146920995,0.007181158162504975,1.003315155070859,0.9940932861134318
2021-12-23,0.004487503192012753,0.007724378980171309,1.0078175350318344,1.0017720393970158
2021-12-24,-0.0008023465414138842,0.0005896769200137708,1.0070089161182254,1.0023627612477632
2021-12-29,-0.0003789424678559973,0.005008827984594788,1.0066273176743985,1.0073834238970167
2021-12-30,-0.001147995927471673,-0.014358814962902366,1.0054717136132265,0.9929185917165845
2021-12-31,0.00024331042345923106,-0.0038393466325989944,1.005716355361642,0.9891064330650324
2022-01-04,-0.002150465004062485,0.0011859100922504417,1.0035535975354235,0.9902794243663141
2022-01-05,-0.00480469260076331,-0.008883662921720492,0.9987318309908756,0.9814821157619283
2022-01-06,-0.0023793748598532395,0.0014939673180671686,0.9963554735804807,0.9829484179661441
2022-01-07,0.0009581619254284357,0.00029814239193370895,0.9973101434594577,0.9832414765586239
2022-01-10,0.0009690176763457569,-0.0005964919753930209,0.9982765546172688,0.9826549809079831
2022-01-11,0.006286451045338415,0.010444775641515358,1.0045521713075793,0.9929185917165845
2022-01-12,0.0024226887159140287,0.005315852265580512,1.006985888517553,0.998196800261898
2022-01-13,-0.0021931608126729337,-0.0044062843248657835,1.0047774065279418,0.9937984613477728
2022-01-14,-5.191453555930536e-06,0.002950714143402644,1.0047721902727018,0.9967308765233635
2022-01-17,0.003937803068573286,0.010297020730356321,1.0087287852867748,1.0069942350215106
2022-01-18,-0.006693710666953073,-0.013977878735944915,1.001976646656638,0.9929185917165844
2022-01-19,0.0030362863977355884,-0.0038393466325989944,1.0050189347197303,0.9891064330650323
2022-01-20,-0.0031099913220201557,-0.006225836667350326,1.001893334554286,0.982948417966144
2022-01-21,-0.00801025241422807,-0.021778191557834448,0.9938679160523736,0.9615415790282069
2022-01-24,0.0007219498109105882,-0.0012197757971527112,0.9945854388064377,0.9603687138821523
2022-01-25,0.00169920067365531,0.0012212654672114631,0.9962754390540653,0.9615415790282068
2022-01-26,-0.0040740501569737795,0.0006101503005979669,0.992216562945198,0.9621282639116883
2022-01-27,-0.004558941799391747,-0.002743182592689797,0.9876931053823383,0.9594889704061909
2022-01-28,0.003607914189156369,0.009779804991623342,0.9912566173517792,0.9688725854283768
2022-01-31,0.0070312033818306415,0.017252205679333388,0.9982263442319651,0.9855877745492547
2022-02-01,0.004072337694111649,0.010710911314501637,1.0022914590008363,0.9961443177951088
2022-02-02,0.001511809105178341,0.001766233910969195,1.003806732354596,0.9979037416694178
2022-02-03,-0.00474823702196726,-0.012341838802567784,0.9990404200651299,0.9855877745492545
2022-02-04,0.0033755251674415787,0.00833075146683182,1.0024127061463513,0.9937984613477722
2022-02-07,0.0006032053096250101,-0.0014755157497834404,1.0030173668131344,0.992332096065943
