Date,cash,gold,equities,short_bonds
2020-01-02,,12.800000190734863,22.995849609375,23.286338806152344
2020-01-03,,13.0,22.94510269165039,23.328744888305664
2020-01-06,,13.100000381469727,23.012767791748047,23.303308486938477
2020-01-07,,13.15999984741211,23.09733772277832,23.311784744262695
2020-01-08,,13.069999694824219,23.09733772277832,23.286338806152344
2020-01-09,,12.979999542236328,23.207284927368164,23.303308486938477
2020-01-10,,13.069999694824219,23.224201202392578,23.303308486938477
2020-01-13,,12.970000267028809,23.2918643951416,23.29482078552246
2020-01-14,,12.949999809265137,23.36798095703125,23.311784744262695
2020-01-15,,13.039999961853027,23.444095611572266,23.33721923828125
2020-01-16,,13.020000457763672,23.537128448486328,23.33721923828125
2020-01-17,,13.079999923706055,23.638614654541016,23.328744888305664
2020-01-20,,13.029999732971191,23.689359664916992,23.33721923828125
2020-01-21,,13.079999923706055,23.67245101928711,23.371145248413086
2020-01-22,,13.0600004196167,23.697818756103516,23.40506935119629
2020-01-23,,13.09000015258789,23.731651306152344,23.413541793823242
2020-01-24,,13.180000305175781,23.663991928100586,23.455936431884766
2020-01-27,,13.239999771118164,23.503299713134766,23.492477416992188
2020-01-28,,13.149999618530273,23.58787727355957,23.441497802734375
2020-01-29,,13.199999809265137,23.596328735351562,23.475481033325195
2020-01-30,,13.229999542236328,23.58787727355957,23.48398208618164
2020-01-31,,13.3100004196167,23.35952377319336,23.48398208618164
2020-02-03,,13.220000267028809,23.418724060058594,23.500978469848633
2020-02-04,,13.050000190734863,23.60479164123535,23.475481033325195
2020-02-05,,13.069999694824219,23.799306869506836,23.458498001098633
2020-02-06,,13.119999885559082,23.917715072631836,23.466991424560547
2020-02-07,,13.170000076293945,23.790849685668945,23.475481033325195
2020-02-10,,13.199999809265137,23.917715072631836,23.492477416992188
2020-02-11,,13.170000076293945,23.968460083007812,23.48398208618164
2020-02-12,,13.140000343322754,24.04457664489746,23.466991424560547
2020-02-13,,13.1899995803833,24.027660369873047,23.466991424560547
2020-02-14,,13.270000457763672,24.086868286132812,23.48398208618164
2020-02-18,,13.449999809265137,24.11223602294922,23.500978469848633
2020-02-19,,13.510000228881836,24.188352584838867,23.492477416992188
