Date,cash,gold,equities,short_bonds
2020-01-02,,12.800000190734863,22.995853424072266,23.286333084106445
2020-01-03,,13.0,22.945106506347656,23.32874298095703
2020-01-06,,13.100000381469727,23.012765884399414,23.303293228149414
2020-01-07,,13.15999984741211,23.097341537475586,23.31177520751953
2020-01-08,,13.069999694824219,23.097341537475586,23.286333084106445
2020-01-09,,12.979999542236328,23.20728874206543,23.303293228149414
2020-01-10,,13.069999694824219,23.22420310974121,23.303293228149414
2020-01-13,,12.970000267028809,23.2918643951416,23.294815063476562
2020-01-14,,12.949999809265137,23.36798095703125,23.31177520751953
2020-01-15,,13.039999961853027,23.44409942626953,23.33723258972168
2020-01-16,,13.020000457763672,23.537126541137695,23.33723258972168
2020-01-17,,13.079999923706055,23.638620376586914,23.32874298095703
2020-01-20,,13.029999732971191,23.689359664916992,23.33723258972168
2020-01-21,,13.079999923706055,23.672447204589844,23.37113380432129
2020-01-22,,13.0600004196167,23.69781494140625,23.40506362915039
2020-01-23,,13.09000015258789,23.731647491455078,23.413541793823242
2020-01-24,,13.180000305175781,23.66399383544922,23.455942153930664
2020-01-27,,13.239999771118164,23.50330352783203,23.492477416992188
2020-01-28,,13.149999618530273,23.587871551513672,23.441503524780273
2020-01-29,,13.199999809265137,23.59632682800293,23.475482940673828
2020-01-30,,13.229999542236328,23.587871551513672,23.483980178833008
2020-01-31,,13.3100004196167,23.359521865844727,23.483980178833008
2020-02-03,,13.220000267028809,23.418724060058594,23.500974655151367
2020-02-04,,13.050000190734863,23.60478973388672,23.475482940673828
2020-02-05,,13.069999694824219,23.799314498901367,23.458494186401367
2020-02-06,,13.119999885559082,23.917709350585938,23.466989517211914
2020-02-07,,13.170000076293945,23.790855407714844,23.475482940673828
2020-02-10,,13.199999809265137,23.917709350585938,23.492477416992188
2020-02-11,,13.170000076293945,23.96845817565918,23.483980178833008
2020-02-12,,13.140000343322754,24.044578552246094,23.466989517211914
2020-02-13,,13.1899995803833,24.02766227722168,23.466989517211914
2020-02-14,,13.270000457763672,24.08686637878418,23.483980178833008
2020-02-18,,13.449999809265137,24.11223602294922,23.500974655151367
2020-02-19,,13.510000228881836,24.1883544921875,23.492477416992188
2020-02-20,,13.59000015258789,24.20526885986328,23.51796531677246
2020-02-21,,13.760000228881836,24.08686637878418,23.534963607788086
2020-02-24,,13.920000076293945,23.69781494140625,23.563045501708984
2020-02-25,,13.699999809265137,23.181915283203125,23.57155990600586
2020-02-26,,13.770000457763672,22.995853424072266,23.580080032348633
2020-02-27,,13.869999885559082,22.61526107788086,23.588584899902344
2020-02-28,,13.229999542236328,21.997873306274414,23.631155014038086
2020-03-02,,13.300000190734863,22.37000274658203,23.631155014038086
2020-03-03,,13.720000267028809,22.175477981567383,23.7758731842041
2020-03-04,,13.75,22.682926177978516,23.792888641357422
2020-03-05,,14.029999732971191,22.361539840698242,23.878019332885742
2020-03-06,,13.970000267028809,21.879465103149414,23.9035587310791
2020-03-09,,14.050000190734863,19.604406356811523,23.89504051208496
