Date,cash,gold,equities,short_bonds
2021-11-04,-9.983974259597517e-05,0.010316342429423031,0.0035438262600415715,0.0018301554610813398
2021-11-05,9.98497115654029e-05,0.012934005410819793,0.005591568598414476,0.001095802765617826
2021-11-08,0.0,0.004704280529963523,0.004390001442623692,-0.0014597078863302082
2021-11-09,0.0,0.007357900451837596,0.0020395968301925027,0.0010965196608268002
2021-11-10,0.0,0.010624159558700885,-0.0061064602379534705,-0.0018253994201365975
2021-11-11,0.0,0.0052562366821609086,0.004973720439868989,0.0
2021-11-12,0.0,0.0032679862818003613,0.009898272128398666,0.0
2021-11-15,0.0,-0.0019544420781724137,-0.004035992634204177,0.0
2021-11-16,0.0,-0.0065273779234600315,0.0011576635509626954,-0.002194564230778684
2021-11-17,0.0,0.007884355023241252,-0.0028909666553978974,0.0018329975718609504
2021-11-18,0.0,-0.00260755941689339,0.0,-0.0003660395689961682
2021-11-19,0.00020021101887035542,-0.006535972563600612,-0.0043490847886067385,0.0003661736030240448
2021-11-22,0.0,-0.0250000078427165,-0.005823964139322846,-0.0021954459770707757
2021-11-23,0.0,-0.007422379145909375,0.00175744318667026,0.00022018629219777708
2021-11-24,0.0,-0.0013596504222844752,0.004093444212982078,-0.0007346386068131094
2021-11-25,0.0,0.004765190639760997,0.0061153520438574915,0.0
2021-11-26,0.0,-0.002032566814382797,-0.02489146633756467,0.004042927325395462
2021-11-29,0.0,-0.006109925438593122,0.0011872150750384947,-0.0007322183917231051
2021-11-30,0.00011974828061123155,-0.007513702716662407,-0.021642328184112825,0.0
2021-12-01,0.00010016204820151309,0.003441169418703094,-0.010606033540726756,0.0010988951014336834
2021-12-02,0.0,-0.006172850004035779,0.01470142257228968,-0.0003657382650874563
2021-12-03,0.0,0.010352006526844537,-0.006942309854447881,-0.0007322183917231051
2021-12-06,0.0,-0.00478146494924514,0.012158068720941495,-0.0010986578103299172
2021-12-07,0.0,0.0034317221538875398,0.013813608262868815,-0.00220060339815098
2021-12-08,0.0,0.004787940859928508,-0.003554386934523257,0.0018377086676648613
2021-12-09,0.0,-0.005445876514039161,-0.007134448782865732,0.002567850968479224
2021-12-10,0.0,0.0,-0.0011973953374161406,0.0007316345505963273
2021-12-13,0.0,0.0020534351369265735,-0.007793648725606062,0.001096886336584335
2021-12-14,0.0,-0.00819671330225158,-0.00332372908336509,-0.000730140866397555
2021-12-15,0.0,0.0027548182225876072,0.005153454813929814,0.00036557395149849903
2021-12-16,0.0,0.010989000192372256,-0.0006032561144896365,0.0018264128328893126
2021-12-17,0.0002001269300626607,0.0,-0.0003017456780184391,0.0
2021-12-20,0.0,-0.004755478751948705,-0.009659034060492178,-0.0007292332521857681
2021-12-21,0.0,0.0,0.018591879581311366,-0.0018249652120193582
2021-12-22,0.0,0.008191183778708977,0.007181542528845286,0.0007316523199545344
2021-12-23,0.0,0.006770441753293666,0.0077241232100793145,0.0003649669876866213
2021-12-24,0.0,-0.004034933853674816,0.0005895509879434435,0.0
2021-12-29,-0.00010013197766500781,-0.008102689792935491,0.005008765686059791,-0.0003648338353807734
2021-12-30,0.0,0.015656943667839318,-0.014358629814217205,-0.00014642860552238623
2021-12-31,0.00032008253613735604,0.004691668529910986,-0.0038393466325989944,0.001464027062328066
2022-01-04,0.0,-0.00733820269224994,0.001186037636893733,-0.002924088804621139
2022-01-05,0.0,-0.0060483973048189865,-0.008883661789999109,-0.0007331660437758236
2022-01-06,0.0,-0.010141962063364374,0.0014938385906246854,-0.001467170701313636
2022-01-07,0.0,0.0034152483530065503,0.00029814239193370895,0.0
2022-01-10,0.0,0.005445941434008006,-0.0005964919753930209,-0.0007349404135972293
2022-01-11,0.0,0.010155694914107283,0.010444775641515358,0.000367661219722315
2022-01-12,0.0,0.0033512192010178854,0.005316106375490515,-0.0011024198333210444
2022-01-13,0.0,-0.0033400260416152072,-0.004406788743462675,0.0007357047942477823
2022-01-14,0.0,-0.0026809625769762535,0.002950778363793649,-0.0014708826421265808
2022-01-17,0.00020004289415331833,0.002688169458695544,0.010297149254302695,-0.0014723349843857036
2022-01-18,0.0,-0.005361925153952618,-0.013977816972010282,-0.0018438875766713103
2022-01-19,0.0,0.017520230876580944,-0.0038393466325989944,0.0
2022-01-20,-0.0002000028849973301,-0.003973537622577128,-0.006225836667350326,0.0003698250768795486
2022-01-21,0.0,-0.00265957193846289,-0.021778127385989388,0.0011077117755453614
2022-01-24,0.0,0.005333328247070224,-0.001219972518638035,-0.0007378429460854763
2022-01-25,0.0005000187208283879,0.005305034755357818,0.0012214626695274955,-0.0005172454404416271
2022-01-26,0.0,-0.017150411048732273,0.0006100190595694777,0.0
2022-01-27,0.0,-0.014765054965564683,-0.002743117212026247,0.00036942475152201837
2022-01-28,0.0,0.0,0.00978013369583719,0.0007400888265767236
2022-01-31,0.0005201170002262501,0.004768371482903655,0.01725161412634324,-0.001108556723405707
2022-02-01,0.0,0.0020338802014367996,0.01071110605653236,-0.0007404418511109956
2022-02-02,0.0,0.0013532109692164784,0.001766170701044123,0.002221617035706558
2022-02-03,-0.0005001279942135062,-0.0006756911319566461,-0.01234196678307864,-0.0007390299643419418
2022-02-04,0.0,0.004056823513959085,0.008330753599504748,-0.0022180931320660013
2022-02-07,0.0,0.003366951904118398,-0.0014752622393989778,0.001111751209486922
2022-02-08,0.0,0.0026845612669199603,0.006501176397899711,-0.0007402381983618866
2022-02-09,0.0,0.0033467330749135105,0.010863259383266488,0.00037015416075902863
2022-02-10,0.0,-0.0006671266867598336,-0.0031949476606234484,-0.003701845177920604
2022-02-11,0.0006003477345719599,0.01735649110994708,0.0002913180575203622,0.0011146559341512763
2022-02-14,-0.00029972852022963625,0.0045932184743988635,-0.007864800618657575,-0.0007428357569292388
2022-02-15,0.0,-0.007838068970895784,0.00675285227581468,-0.0007427484298037079
2022-02-16,0.0,0.010533298585014839,-0.00554101454828404,0.0
2022-02-17,0.0,0.013029303211391063,-0.01085045323871614,0.0007433005150943028
2022-02-18,0.0,-0.001929243254226165,-0.006225836667350326,0.0007433879720961656
2022-02-22,9.993946145003818e-05,0.003865944856487946,-0.005071629255122723,-0.0005579855642703357
2022-02-23,0.0,0.005134783318216041,-0.007796053773040823,-0.0018600844359401014
2022-02-24,0.0,-0.008301412241865425,0.0012089118980345148,0.0003725179748730323
2022-02-25,0.0,-0.0038634556969759926,0.016600925654914667,0.0014904775932069736
2022-02-28,0.00011965006997272098,0.010989015731064145,0.0005938992831375778,0.002604134195916208
2022-03-01,0.00010035963233190337,0.02173907873721581,-0.0053410912069290495,0.003710665656555978
2022-03-02,0.0,-0.011889836409639254,0.012231474518836327,-0.004436559416322927
2022-03-03,0.0001000843201555135,0.0050664929638584155,0.0,0.0
2022-03-04,0.0,0.01638306723896732,0.007368057958015539,0.0033425268711733125
2022-03-07,0.0,0.019838910032382362,-0.004681061687597521,-0.00333139160521434
2022-03-08,0.0,0.02492400172623732,-0.003233578890415978,-0.001485097684962855
2022-03-09,0.00039976678797293275,-0.03202852289316038,0.012385833401736157,0.0
2022-03-10,0.0,0.006127474469343364,0.004369500764361822,-0.0014876260734932867
2022-03-11,0.0,-0.00974420503463369,-0.0058005718722546895,-0.003351765322015643
2022-03-14,-0.0003996070383507355,-0.013530092881777311,-0.01225202011436155,-0.002989705595328962
2022-03-15,0.0,-0.021197075240380614,0.001181293444853626,-0.002623414128121504
2022-03-16,9.989749456207342e-05,0.008917219428253409,0.012684349403847772,0.0011273583957358557
2022-03-17,9.979912001756297e-05,0.0031565776675004376,0.013981951310167329,-0.00037533608063644586
2022-03-18,0.00010005432277981896,-0.008810594103075942,0.0022981714116645513,0.0007506313080378746
2022-03-21,0.0,0.008888910687159024,0.008598675084803942,-0.00375235686223796
2022-03-22,0.0,-0.006922631087153297,0.003125762552562694,-0.0018829618133985315
2022-03-23,0.0,0.01330798743349737,-0.00679887175802274,0.0011321192211370956
2022-03-24,9.995593454559248e-05,0.006879337831527055,0.0008556305904194872,-0.0015078932787316868
2022-03-25,0.0,0.0,0.003384042063047099,-0.005067343707496064
2022-03-28,0.0,-0.02422362323491767,-0.0011432505877235766,-0.00038011763837952905
2022-03-29,0.0,0.0019095947102703015,0.0048639327608681615,0.0019011478160571027
2022-03-30,0.00020006862778099155,0.007623881023129053,0.00028498300266899257,0.0007593254220994439
2022-03-31,-7.987008035870158e-05,0.003152597214200581,-0.007686081286952917,0.0011376765989163928
2022-04-01,0.0,-0.008170968930717115,0.002008165484904012,-0.002273011243115075
2022-04-04,0.0,0.00570343181944688,0.005725950570033778,0.0015186573541456916
2022-04-05,0.0,-0.006301161217172058,-0.006547386801731947,-0.0022742472414802872
2022-04-06,9.94921394583681e-05,0.003804658478170575,-0.00630351312809263,-0.00038021757147888025
2022-04-07,0.0,0.001895118958672004,0.001730174191045375,0.00038036219186765585
2022-04-08,0.00010010069263843846,0.003152597214200581,0.0025903788197503275,-0.001899621094366588
2022-04-11,0.0,0.005656829255251683,-0.003732495660202728,-0.0007615558632004804
2022-04-12,0.0,0.011875033378601074,-0.003169984203982956,0.0034284693684212275
2022-04-13,0.00019973964057107274,0.003705958243557017,0.00549294622200347,-0.0003793589948509757
2022-04-14,0.0,-0.0024615948016827316,0.0008626307145211953,-0.003038548834105592
2022-04-18,0.0001001590090512483,0.001233834601682915,0.0005744891330052848,0.0
2022-04-19,-0.00010014897822874236,-0.013555102868732294,0.00660347620764945,-0.001904932160639139
2022-04-20,0.0,0.004996872115075712,-0.0008556195510500686,-0.0011448951315025102
2022-04-21,0.00020022969446120698,-0.0074580412940382645,-0.015700666164315646,-0.001910509605818067
2022-04-22,9.960912250006615e-05,-0.010018775500113208,-0.02030160334419906,-0.0007657651887710282
2022-04-25,0.0,-0.018975343628873653,-0.008584941695474857,0.0029168380673334493
2022-04-26,-9.959920151103585e-05,0.0025789788048191653,-0.0152286946775686,0.0022967941073859244
2022-04-27,0.00019983638671794424,-0.006430892620137074,0.0024258550805349444,-0.00190944561660511
2022-04-28,0.0,0.0051779886533125374,0.017543885740209042,0.0007653049524010136
2022-04-29,9.967750926653807e-05,-0.0012877980961516489,-0.015755071056461567,-0.0026761916172839406
2022-05-02,0.00010028553126972817,-0.01740815304830834,-0.0036244305393233756,-0.0015330511114415302
2022-05-03,9.974585110228418e-05,0.0045932184743988635,0.010306467331577807,-0.0003837279619418599
2022-05-04,0.0,0.00979749277720976,0.013501289404308503,0.0023039915545797207
2022-05-05,0.0,-0.0045277939619338126,-0.02279485823623084,-0.001532381557675988
2022-05-06,0.00020017790060689045,0.00389860068901271,-0.0033321471739888864,-0.001535144128640531
2022-05-09,-9.998067452099413e-05,-0.016828493986512427,-0.030699117769746875,0.002306338910373018
2022-05-10,-0.00010016717769578687,-0.009216549935211038,-0.006271524240679005,0.0011500234248829067
2022-05-11,0.0,0.008637881248729107,-0.0018934190382747795,-0.0015321225042023157
2022-05-12,0.00020017790060689045,-0.01646903787707832,-0.005374605073816374,0.0019180713511701697
2022-05-13,0.0,-0.00803750054294916,0.019071937038961595,-0.000765808938251733
2022-05-16,0.00019996134904198826,0.011478671019782949,0.005926351772094662,0.0019154564398742302
2022-05-17,0.0,-0.0073431014712049825,0.013333269700165795,-0.003441246439895851
2022-05-18,0.0,0.0,-0.019889879552244305,-0.000767489909545116
2022-05-19,0.00020009782560359568,0.018157394743888444,0.005619827871289562,0.0026881134738245827
2022-05-20,0.0,-0.0033025224307154932,0.000310331462672675,0.0
2022-05-24,0.0,0.013253797696671121,0.0055867545232901605,0.0029543684145791893
2022-05-25,0.0001997931677617526,-0.003924160874191895,0.004012366327581063,0.0011473625948674737
2022-05-26,-0.00010044987255919402,-0.007879178540110554,0.0079925317346079,0.0003825875231227016
2022-05-27,0.00029996868894888173,0.0033090795414258967,0.010673911254923896,0.0003820330509201053
2022-05-30,-0.0001994488967751451,-0.003957748452921295,0.0075436646646640515,-0.0011455798723926103
2022-05-31,0.00029958579199607094,-0.010596079274459713,-0.008085912726688904,-0.0019114623201417213
2022-06-01,-0.00019960526823892266,0.009370839843033218,-0.0006041259478678507,-0.003447106820286816
2022-06-02,0.0,0.01392573204306502,0.015709859237522217,-0.0007687646961568317
2022-06-03,0.0001996451184564929,-0.010464345834616862,-0.011600046314220402,-0.0015383013191581085
2022-06-06,0.00020004609259460793,-0.0026437515895885166,0.0009028677098417148,-0.0026964012255561443
2022-06-07,-0.00020000608215942073,0.005301519078668493,0.0057124042062484115,-0.0007723771452307071
2022-06-08,0.0,-0.0013184217312514068,-0.007174862043144992,-0.0007731393911917239
2022-06-09,0.00020004609259460793,-0.0026402615749311353,-0.009936689745767668,0.0
2022-06-10,0.0,0.014559912113008444,-0.013990405420024832,-0.004255350107375877
2022-06-13,0.0002001823766346611,-0.028049596041473945,-0.026218259995470117,-0.00427345247069999
2022-06-14,0.00019987792288422845,-0.010067088749702191,-0.009819567753216352,-0.0027313685634878793
2022-06-15,0.0,0.014237290721828666,0.0035188927297780115,0.005086231489752846
2022-06-16,0.0,0.01604276540816718,-0.03092122227425398,0.0011676268226075148
2022-06-17,0.00019983797968392558,-0.011842062747378868,-0.003289350395839441,0.0011662650602408675
2022-06-20,0.0,-0.0013315883591290545,0.012871282867749079,-0.0011649064705259171
2022-06-21,0.0,-0.005333328247070335,0.0042357899875096194,-0.0007774823431657696
2022-06-22,0.0,0.009383400979011913,-0.012978515028936988,0.001556424051504024
2022-06-23,0.0,-0.00664013138668107,-0.015121638868670018,0.004661933054143086
2022-06-24,0.000199798052444633,-0.004010723226183344,0.01944686542446905,-0.0005035324957377574
