Date,cash,gold,equities,short_bonds
2021-11-04,-9.957397575677263e-05,0.010316342429423031,0.0035443317751897574,0.0018304725865354587
2021-11-05,9.958389172082249e-05,0.012934005410819793,0.005591252918350609,0.0010962768472051465
2021-11-08,0.0,0.004704280529963523,0.004390064222386192,-0.0014601807286457325
2021-11-09,0.0,0.007357900451837596,0.0020395968301925027,0.001096598631066037
2021-11-10,0.0,0.010624159558700885,-0.0061064602379534705,-0.0018257150131437694
2021-11-11,0.0,0.0052562366821609086,0.004973845413999367,0.0
2021-11-12,0.0,0.0032679862818003613,0.009897835652876275,0.0
2021-11-15,0.0,-0.0019544420781724137,-0.004035562897793499,0.0
2021-11-16,0.0,-0.0065273779234600315,0.0011576634078340753,-0.002194406348485556
2021-11-17,0.0,0.007884355023241252,-0.002890842805590821,0.0018326804168178334
2021-11-18,0.0,-0.00260755941689339,0.0,-0.0003659605411594491
2021-11-19,0.00020021101887035542,-0.006535972563600612,-0.004349269487571528,0.00036609451730718057
2021-11-22,0.0,-0.0250000078427165,-0.005824212560777031,-0.0021952883846625415
2021-11-23,0.0,-0.007422379145909375,0.0017576937576471163,0.0002201863271271698
2021-11-24,0.0,-0.0013596504222844752,0.004093443957344345,-0.0007344801225667164
2021-11-25,0.0,0.004765190639760997,0.006115413859427932,0.0
2021-11-26,0.0,-0.002032566814382797,-0.02489158689584614,0.004043086042730737
2021-11-29,0.0,-0.006109925438593122,0.0011874686586503813,-0.0007323763541868811
2021-11-30,0.00011983685182470616,-0.007513702716662407,-0.021642512664617253,0.0
2021-12-01,0.0001000734787304225,0.003441169418703094,-0.010606097575735274,0.0010988160043989836
2021-12-02,0.0,-0.006172850004035779,0.014701684233277001,-0.00036550126333390054
2021-12-03,0.0,0.010352006526844537,-0.006942888271433856,-0.0007323763541868811
2021-12-06,0.0,-0.00478146494924514,0.01215826742189896,-0.001098736907364506
2021-12-07,0.0,0.0034317221538875398,0.013813930726707113,-0.002200524388366709
2021-12-08,0.0,0.004787940859928508,-0.0035545760532564863,0.0018377880263324986
2021-12-09,0.0,-0.005445876514039161,-0.00713432180261675,0.002567692338889982
2021-12-10,0.0,0.0,-0.001197523076954532,0.0007320296594872655
2021-12-13,0.0,0.0020534351369265735,-0.00779396884064254,0.0010968859901769878
2021-12-14,0.0,-0.00819671330225158,-0.003323084896495243,-0.0007306138315513744
2021-12-15,0.0,0.0027548182225876072,0.005152935217246357,0.0003654950856262218
2021-12-16,0.0,0.010989000192372256,-0.0006031918218911692,0.0018270444231043292
2021-12-17,0.00020003837832360816,0.0,-0.00030135902868044795,0.0
2021-12-20,0.0,-0.004755478751948705,-0.00965916050465132,-0.0007294692176275097
2021-12-21,0.0,0.0,0.018591877160788473,-0.001824807307677534
2021-12-22,0.0,0.008191183778708977,0.007181222070575366,0.0007310994219420497
2021-12-23,0.0,0.006770441753293666,0.007724124680422051,0.0003655193372589238
2021-12-24,0.0,-0.004034933853674816,0.000589802963496977,0.0
2021-12-29,-0.00010013198653002764,-0.008102689792935491,0.005008954157657897,-0.0003653857816902084
2021-12-30,0.0,0.015656943667839318,-0.014358939294409567,-0.00014642864017966328
2021-12-31,0.00032034819316262286,0.004691668529910986,-0.003839283349021394,0.0014642641277777813
2022-01-04,0.0,-0.00733820269224994,0.001186037636893733,-0.0029236160590717652
2022-01-05,0.0,-0.0060483973048189865,-0.008883725486773963,-0.0007336398278869893
2022-01-06,0.0,-0.010141962063364374,0.0014939029543417082,-0.0014672497812845409
2022-01-07,0.0,0.0034152483530065503,0.00029820656377865795,0.0
2022-01-10,0.0,0.005445941434008006,-0.0005966202425550238,-0.0007347028832871416
2022-01-11,0.0,0.010155694914107283,0.010444776311975934,0.0003673441438447611
2022-01-12,0.0,0.0033512192010178854,0.005316043185727759,-0.001102340782703104
2022-01-13,0.0,-0.0033400260416152072,-0.004406662917301185,0.0007359427907784877
2022-01-14,0.0,-0.0026809625769762535,0.0029509687775406412,-0.0014704861369788658
2022-01-17,0.0001998658296613609,0.002688169458695544,0.010296894161359482,-0.0014728103930441439
2022-01-18,0.0,-0.005361925153952618,-0.013977817847573792,-0.001843648965548672
2022-01-19,0.0,0.017520230876580944,-0.003839283349021394,0.0
2022-01-20,-0.00019982589129385886,-0.003973537622577128,-0.006225836667350326,0.00036894897403039195
2022-01-21,0.0,-0.00265957193846289,-0.02177806321414444,0.001108269632241976
2022-01-24,0.0,0.005333328247070224,-0.0012199724386072752,-0.0007377634285785639
2022-01-25,0.0004998416032320208,0.005305034755357818,0.0012214625893010034,-0.0005178024327880948
2022-01-26,0.0,-0.017150411048732273,0.0006100190195519328,0.0
2022-01-27,0.0,-0.014765054965564683,-0.0027431170321861043,0.00037030071985322266
2022-01-28,0.0,0.0,0.009779870089529075,0.0007393722403368219
2022-01-31,0.0005201170002262501,0.004768371482903655,0.017251747704054132,-0.0011087161343925622
2022-02-01,0.0,0.0020338802014367996,0.01071142674212533,-0.0007402033524993579
2022-02-02,0.0,0.0013532109692164784,0.0017661069319458989,0.002221697243156129
2022-02-03,-0.0004996858725778708,-0.0006756911319566461,-0.012342217283124346,-0.0007388710822601174
2022-02-04,0.0,0.004056823513959085,0.008330818132689544,-0.002218172690643283
2022-02-07,0.0,0.003366951904118398,-0.001475452653145859,0.001111990504465421
2022-02-08,0.0,0.0026845612669199603,0.006501241202678365,-0.0007405566679569153
2022-02-09,0.0,0.0033467330749135105,0.010863387064300678,0.00037007451386172896
2022-02-10,0.0,-0.0006671266867598336,-0.0031950726121344752,-0.0037022444448605585
2022-02-11,0.0005995512522101176,0.01735649110994708,0.0002915061220671866,0.0011153763997486799
2022-02-14,-0.00029946337966046954,0.0045932184743988635,-0.007864988099101189,-0.0007425960474015669
2022-02-15,0.0,-0.007838068970895784,0.006753042592121616,-0.0007429880205772621
